tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
primary target,synthetic oil refineries,usa,42,22
primary target,synthetic oil refineries,usa,37,20
primary target,synthetic oil refineries,usa,37,20
primary target,synthetic oil refineries,usa,65,26
primary target,synthetic oil refineries,usa,65,26
primary target,synthetic oil refineries,usa,60,24
primary target,synthetic oil refineries,usa,60,25
primary target,synthetic oil refineries,usa,60,24
primary target,synthetic oil refineries,usa,60,25
primary target,synthetic oil refineries,usa,47,19
primary target,synthetic oil refineries,usa,47,19
primary target,synthetic oil refineries,usa,60,24
primary target,synthetic oil refineries,usa,60,24
primary target,synthetic oil refineries,usa,54,23
primary target,synthetic oil refineries,usa,54,23
primary target,synthetic oil refineries,usa,58,27
primary target,synthetic oil refineries,usa,48,19
primary target,synthetic oil refineries,usa,58,27
primary target,synthetic oil refineries,usa,48,19
primary target,synthetic oil refineries,usa,57,24
primary target,synthetic oil refineries,usa,57,24
primary target,synthetic oil refineries,usa,67,28
primary target,synthetic oil refineries,usa,67,28
primary target,synthetic oil refineries,usa,65,26
primary target,synthetic oil refineries,usa,65,26
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,railway infrastructure,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,railway infrastructure,others,1,1
primary target,urban areas,great britain,437,38
target of last resort,urban areas,great britain,40,95
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,railway infrastructure,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,railway infrastructure,others,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,39,16
target of opportunity,unidentified targets,others,39,16
target of opportunity,unidentified targets,others,39,16
target of opportunity,railway infrastructure,others,25,10
target of opportunity,railway infrastructure,others,28,11
secondary target,unidentified targets,others,19,9
secondary target,unidentified targets,others,19,9
target of opportunity,railway infrastructure,others,25,10
secondary target,railway infrastructure,others,28,11
target of opportunity,railway infrastructure,others,28,11
target of opportunity,railway infrastructure,others,25,10
target of opportunity,railway infrastructure,others,30,12
secondary target,unidentified targets,others,25,10
secondary target,unidentified targets,others,25,10
target of opportunity,railway infrastructure,others,30,12
target of opportunity,unidentified targets,others,25,10
target of opportunity,unidentified targets,others,25,10
target of opportunity,unidentified targets,others,25,10
secondary target,railway infrastructure,others,69,29
target of opportunity,unidentified targets,others,23,9
target of opportunity,unidentified targets,others,23,9
target of opportunity,unidentified targets,others,23,9
target of opportunity,unidentified targets,others,24,10
target of opportunity,unidentified targets,others,24,10
target of opportunity,unidentified targets,others,24,10
target of opportunity,urban areas,others,20,8
target of opportunity,urban areas,great britain,385,9
primary target,railway infrastructure,usa,59,21
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,urban areas,others,20,8
target of opportunity,urban areas,others,20,8
target of opportunity,unidentified targets,others,40,16
target of opportunity,unidentified targets,others,40,16
target of opportunity,unidentified targets,others,40,16
target of opportunity,unidentified targets,others,27,11
target of opportunity,unidentified targets,others,27,11
target of opportunity,unidentified targets,others,27,11
primary target,railway infrastructure,others,58,23
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
secondary target,railway infrastructure,others,45,18
secondary target,railway infrastructure,others,63,25
target of opportunity,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,45,15
target of opportunity,unidentified targets,others,29,12
target of opportunity,unidentified targets,others,29,12
target of opportunity,unidentified targets,others,29,12
secondary target,railway infrastructure,others,55,23
target of opportunity,unidentified targets,others,33,13
target of opportunity,unidentified targets,others,33,13
target of opportunity,unidentified targets,others,33,13
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,others,8,3
secondary target,urban areas,great britain,601,31
primary target,urban areas,great britain,558,98
target of opportunity,urban areas,great britain,158,14
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,synthetic oil refineries,others,3,1
target of opportunity,synthetic oil refineries,others,3,1
secondary target,railway infrastructure,others,2,2
secondary target,railway infrastructure,others,2,3
secondary target,railway infrastructure,others,6,2
secondary target,railway infrastructure,others,5,2
secondary target,railway infrastructure,others,2,2
secondary target,railway infrastructure,others,3,3
target of opportunity,railway infrastructure,others,3,1
secondary target,urban areas,great britain,799,73
target of opportunity,railway infrastructure,usa,3,1
target of last resort,unidentified targets,usa,4,1
target of last resort,unidentified targets,usa,4,1
target of last resort,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
primary target,unidentified targets,others,3,1
primary target,unidentified targets,others,3,1
primary target,unidentified targets,others,3,1
secondary target,railway infrastructure,others,44,13
primary target,railway infrastructure,others,5,2
target of opportunity,railway infrastructure,others,4,1
target of opportunity,urban areas,great britain,449,51
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,urban areas,great britain,775,14
primary target,railway infrastructure,others,56,28
primary target,railway infrastructure,others,69,23
primary target,railway infrastructure,others,102,34
target of opportunity,urban areas,great britain,396,96
primary target,urban areas,great britain,14,7
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,railway infrastructure,others,42,19
target of last resort,railway infrastructure,others,3,1
primary target,railway infrastructure,others,2,3
target of opportunity,urban areas,great britain,196,50
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,urban areas,great britain,8,74
secondary target,railway infrastructure,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,urban areas,great britain,76,49
secondary target,railway infrastructure,usa,22,9
